# laser_power_pct,10
# exposure_time,2.00001
# laser_nm,532.021
# mode,single
pixel_index,raman_shift_cm-1,wavelength_nm,intensity
0,-224.846,525.7320,102.0
1,-221.778,525.8168,105.0
2,-218.712,525.9016,101.0
3,-215.647,525.9864,102.0
4,-212.583,526.0712,103.0
5,-209.521,526.1560,105.0
6,-206.460,526.2407,102.0
7,-203.399,526.3255,101.0
8,-200.340,526.4102,102.0
9,-197.283,526.4950,101.0
10,-194.226,526.5797,102.0
11,-191.171,526.6645,103.0
12,-188.116,526.7492,103.0
13,-185.064,526.8339,103.0
14,-182.012,526.9186,100.0
15,-178.961,527.0033,101.0
16,-175.912,527.0880,102.0
17,-172.864,527.1727,102.0
18,-169.817,527.2574,103.0
19,-166.771,527.3421,101.0
20,-163.726,527.4268,102.0
21,-160.683,527.5115,103.0
22,-157.641,527.5962,101.0
23,-154.600,527.6808,102.0
24,-151.560,527.7655,102.0
25,-148.521,527.8501,103.0
26,-145.484,527.9348,101.0
27,-142.447,528.0194,102.0
28,-139.412,528.1040,104.0
29,-136.379,528.1887,103.0
30,-133.346,528.2733,103.0
31,-130.314,528.3579,104.0
32,-127.284,528.4425,103.0
33,-124.255,528.5271,102.0
34,-121.227,528.6117,103.0
35,-118.200,528.6963,101.0
36,-115.175,528.7809,102.0
37,-112.150,528.8655,103.0
38,-109.127,528.9500,100.0
39,-106.105,529.0346,103.0
40,-103.084,529.1191,101.0
41,-100.065,529.2037,101.0
42,-97.046,529.2882,103.0
43,-94.029,529.3728,102.0
44,-91.013,529.4573,100.0
45,-87.998,529.5419,104.0
46,-84.984,529.6264,103.0
47,-81.972,529.7109,102.0
48,-78.960,529.7954,102.0
49,-75.950,529.8799,105.0
50,-72.941,529.9644,102.0
51,-69.933,530.0489,102.0
52,-66.927,530.1334,102.0
53,-63.921,530.2179,101.0
54,-60.917,530.3023,103.0
55,-57.914,530.3868,100.0
56,-54.912,530.4713,101.0
57,-51.911,530.5557,101.0
58,-48.912,530.6402,102.0
59,-45.913,530.7246,102.0
60,-42.916,530.8090,102.0
61,-39.920,530.8935,104.0
62,-36.925,530.9779,103.0
63,-33.931,531.0623,107.0
64,-30.939,531.1467,115.0
65,-27.947,531.2311,163.0
66,-24.957,531.3155,231.0
67,-21.968,531.3999,104.0
68,-18.980,531.4843,102.0
69,-15.993,531.5687,103.0
70,-13.008,531.6531,102.0
71,-10.023,531.7374,102.0
72,-7.040,531.8218,102.0
73,-4.058,531.9062,103.0
74,-1.077,531.9905,103.0
75,1.903,532.0749,102.0
76,4.881,532.1592,102.0
77,7.859,532.2435,103.0
78,10.835,532.3279,104.0
79,13.810,532.4122,103.0
80,16.784,532.4965,105.0
81,19.757,532.5808,103.0
82,22.728,532.6651,101.0
83,25.699,532.7494,100.0
84,28.668,532.8337,102.0
85,31.636,532.9180,103.0
86,34.603,533.0022,100.0
87,37.569,533.0865,103.0
88,40.534,533.1708,100.0
89,43.497,533.2550,102.0
90,46.460,533.3393,102.0
91,49.421,533.4235,102.0
92,52.381,533.5078,104.0
93,55.340,533.5920,103.0
94,58.297,533.6762,102.0
95,61.254,533.7604,101.0
96,64.209,533.8447,105.0
97,67.164,533.9289,106.0
98,70.117,534.0131,102.0
99,73.069,534.0973,102.0
100,76.020,534.1814,102.0
101,78.969,534.2656,104.0
102,81.918,534.3498,104.0
103,84.865,534.4340,106.0
104,87.811,534.5181,104.0
105,90.757,534.6023,104.0
106,93.700,534.6864,103.0
107,96.643,534.7706,105.0
108,99.585,534.8547,104.0
109,102.525,534.9389,106.0
110,105.465,535.0230,105.0
111,108.403,535.1071,104.0
112,111.340,535.1912,104.0
113,114.276,535.2753,105.0
114,117.211,535.3594,104.0
115,120.144,535.4435,103.0
116,123.077,535.5276,106.0
117,126.008,535.6117,103.0
118,128.938,535.6958,102.0
119,131.868,535.7798,104.0
120,134.795,535.8639,105.0
121,137.722,535.9480,105.0
122,140.648,536.0320,107.0
123,143.572,536.1160,105.0
124,146.496,536.2001,104.0
125,149.418,536.2841,106.0
126,152.339,536.3681,105.0
127,155.259,536.4522,103.0
128,158.178,536.5362,102.0
129,161.096,536.6202,105.0
130,164.012,536.7042,105.0
131,166.928,536.7882,105.0
132,169.842,536.8722,105.0
133,172.755,536.9561,104.0
134,175.667,537.0401,103.0
135,178.578,537.1241,101.0
136,181.488,537.2080,104.0
137,184.397,537.2920,104.0
138,187.304,537.3759,104.0
139,190.211,537.4599,105.0
140,193.116,537.5438,105.0
141,196.020,537.6277,103.0
142,198.923,537.7117,104.0
143,201.825,537.7956,106.0
144,204.726,537.8795,105.0
145,207.625,537.9634,103.0
146,210.524,538.0473,107.0
147,213.421,538.1312,107.0
148,216.318,538.2151,106.0
149,219.213,538.2990,107.0
150,222.107,538.3828,104.0
151,225.000,538.4667,106.0
152,227.891,538.5505,106.0
153,230.782,538.6344,105.0
154,233.672,538.7182,107.0
155,236.560,538.8021,104.0
156,239.447,538.8859,106.0
