# laser_power_pct,60
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel_index,raman_shift_cm-1,wavelength_nm,intensity
0,-225.296,525.7196,94.0
1,-222.228,525.8044,94.0
2,-219.160,525.8892,94.0
3,-216.094,525.9741,94.0
4,-213.029,526.0589,96.0
5,-209.965,526.1437,95.0
6,-206.902,526.2285,94.0
7,-203.840,526.3133,95.0
8,-200.780,526.3981,93.0
9,-197.721,526.4828,96.0
10,-194.663,526.5676,96.0
11,-191.606,526.6524,94.0
12,-188.551,526.7371,94.0
13,-185.497,526.8219,93.0
14,-182.444,526.9066,94.0
15,-179.392,526.9914,94.0
16,-176.341,527.0761,92.0
17,-173.292,527.1609,96.0
18,-170.243,527.2456,94.0
19,-167.196,527.3303,94.0
20,-164.150,527.4150,95.0
21,-161.106,527.4997,96.0
22,-158.062,527.5844,94.0
23,-155.020,527.6691,94.0
24,-151.979,527.7538,95.0
25,-148.939,527.8385,94.0
26,-145.900,527.9232,93.0
27,-142.862,528.0078,95.0
28,-139.826,528.0925,93.0
29,-136.791,528.1772,97.0
30,-133.757,528.2618,95.0
31,-130.724,528.3465,96.0
32,-127.693,528.4311,95.0
33,-124.662,528.5157,95.0
34,-121.633,528.6004,95.0
35,-118.605,528.6850,96.0
36,-115.578,528.7696,96.0
37,-112.553,528.8542,95.0
38,-109.528,528.9388,96.0
39,-106.505,529.0234,93.0
40,-103.483,529.1080,96.0
41,-100.462,529.1926,96.0
42,-97.442,529.2772,96.0
43,-94.424,529.3617,96.0
44,-91.406,529.4463,95.0
45,-88.390,529.5309,95.0
46,-85.375,529.6154,96.0
47,-82.361,529.7000,93.0
48,-79.349,529.7845,96.0
49,-76.337,529.8690,95.0
50,-73.327,529.9536,96.0
51,-70.318,530.0381,94.0
52,-67.310,530.1226,95.0
53,-64.304,530.2071,94.0
54,-61.298,530.2916,94.0
55,-58.294,530.3761,96.0
56,-55.290,530.4606,94.0
57,-52.288,530.5451,95.0
58,-49.288,530.6296,94.0
59,-46.288,530.7141,95.0
60,-43.289,530.7985,96.0
61,-40.292,530.8830,96.0
62,-37.296,530.9674,96.0
63,-34.301,531.0519,99.0
64,-31.307,531.1363,109.0
65,-28.315,531.2208,106.0
66,-25.323,531.3052,128.0
67,-22.333,531.3896,120.0
68,-19.344,531.4740,106.0
69,-16.356,531.5585,95.0
70,-13.369,531.6429,95.0
71,-10.384,531.7273,96.0
72,-7.399,531.8117,95.0
73,-4.416,531.8960,95.0
74,-1.434,531.9804,95.0
75,1.547,532.0648,94.0
76,4.527,532.1492,94.0
77,7.506,532.2335,95.0
78,10.483,532.3179,96.0
79,13.459,532.4022,96.0
80,16.434,532.4866,98.0
81,19.408,532.5709,97.0
82,22.381,532.6552,93.0
83,25.353,532.7396,96.0
84,28.323,532.8239,96.0
85,31.293,532.9082,95.0
86,34.261,532.9925,95.0
87,37.228,533.0768,94.0
88,40.193,533.1611,95.0
89,43.158,533.2454,94.0
90,46.122,533.3297,95.0
91,49.084,533.4139,94.0
92,52.045,533.4982,94.0
93,55.005,533.5825,97.0
94,57.964,533.6667,95.0
95,60.922,533.7510,95.0
96,63.878,533.8352,96.0
97,66.834,533.9195,98.0
98,69.788,534.0037,99.0
99,72.741,534.0879,99.0
100,75.693,534.1721,100.0
101,78.644,534.2563,102.0
102,81.594,534.3405,104.0
103,84.542,534.4247,104.0
104,87.490,534.5089,106.0
105,90.436,534.5931,104.0
106,93.381,534.6773,104.0
107,96.325,534.7615,103.0
108,99.268,534.8457,104.0
109,102.209,534.9298,105.0
110,105.150,535.0140,105.0
111,108.089,535.0981,103.0
112,111.027,535.1823,103.0
113,113.964,535.2664,103.0
114,116.900,535.3505,103.0
115,119.835,535.4346,104.0
116,122.769,535.5188,103.0
117,125.701,535.6029,101.0
118,128.632,535.6870,105.0
119,131.562,535.7711,103.0
120,134.492,535.8552,103.0
121,137.419,535.9393,104.0
122,140.346,536.0233,104.0
123,143.272,536.1074,103.0
124,146.196,536.1915,103.0
125,149.120,536.2755,103.0
126,152.042,536.3596,103.0
127,154.963,536.4436,103.0
128,157.883,536.5277,103.0
129,160.802,536.6117,104.0
130,163.719,536.6957,104.0
131,166.636,536.7798,102.0
132,169.551,536.8638,106.0
133,172.466,536.9478,105.0
134,175.379,537.0318,103.0
135,178.291,537.1158,103.0
136,181.202,537.1998,104.0
137,184.111,537.2838,104.0
138,187.020,537.3677,103.0
139,189.927,537.4517,105.0
140,192.834,537.5357,106.0
141,195.739,537.6196,104.0
142,198.643,537.7036,106.0
143,201.546,537.7875,105.0
144,204.448,537.8715,104.0
145,207.348,537.9554,105.0
146,210.248,538.0393,107.0
147,213.146,538.1232,107.0
148,216.044,538.2071,106.0
149,218.940,538.2910,107.0
150,221.835,538.3749,106.0
151,224.729,538.4588,104.0
152,227.622,538.5427,106.0
153,230.513,538.6266,108.0
154,233.404,538.7105,106.0
155,236.293,538.7944,104.0
156,239.182,538.8782,106.0
157,242.069,538.9621,105.0
158,244.955,539.0459,106.0
159,247.840,539.1298,106.0
160,250.724,539.2136,109.0
161,253.607,539.2974,108.0
162,256.488,539.3812,107.0
163,259.369,539.4651,107.0
164,262.248,539.5489,107.0
165,265.126,539.6327,109.0
166,268.004,539.7165,109.0
167,270.880,539.8003,112.0
168,273.754,539.8840,107.0
169,276.628,539.9678,110.0
170,279.501,540.0516,107.0
171,282.373,540.1354,112.0
172,285.243,540.2191,108.0
173,288.112,540.3029,113.0
174,290.981,540.3866,112.0
175,293.848,540.4703,110.0
176,296.714,540.5541,109.0
177,299.579,540.6378,111.0
178,302.442,540.7215,110.0
179,305.305,540.8052,109.0
180,308.167,540.8889,107.0
181,311.027,540.9726,108.0
182,313.886,541.0563,107.0
183,316.745,541.1400,106.0
184,319.602,541.2237,107.0
185,322.458,541.3074,107.0
186,325.313,541.3910,107.0
187,328.167,541.4747,105.0
188,331.019,541.5583,106.0
189,333.871,541.6420,107.0
190,336.722,541.7256,107.0
191,339.571,541.8093,106.0
192,342.419,541.8929,106.0
193,345.266,541.9765,107.0
194,348.113,542.0601,104.0
195,350.958,542.1437,107.0
196,353.801,542.2273,110.0
197,356.644,542.3109,107.0
198,359.486,542.3945,107.0
199,362.327,542.4781,106.0
200,365.166,542.5617,104.0
201,368.004,542.6452,109.0
202,370.842,542.7288,107.0
203,373.678,542.8124,107.0
204,376.513,542.8959,104.0
205,379.347,542.9794,104.0
206,382.180,543.0630,105.0
207,385.012,543.1465,106.0
208,387.843,543.2300,107.0
209,390.672,543.3135,107.0
210,393.501,543.3971,109.0
211,396.328,543.4806,105.0
212,399.155,543.5641,106.0
213,401.980,543.6475,107.0
214,404.804,543.7310,107.0
215,407.627,543.8145,107.0
216,410.449,543.8980,107.0
217,413.270,543.9814,107.0
218,416.090,544.0649,107.0
219,418.909,544.1483,107.0
220,421.726,544.2318,107.0
221,424.543,544.3152,106.0
222,427.358,544.3986,105.0
223,430.173,544.4821,106.0
224,432.986,544.5655,108.0
225,435.798,544.6489,107.0
226,438.609,544.7323,108.0
227,441.419,544.8157,106.0
228,444.228,544.8991,106.0
229,447.036,544.9825,107.0
230,449.843,545.0658,104.0
231,452.649,545.1492,106.0
232,455.453,545.2326,107.0
233,458.257,545.3159,106.0
234,461.059,545.3993,104.0
235,463.861,545.4826,103.0
236,466.661,545.5660,106.0
237,469.460,545.6493,106.0
238,472.259,545.7326,104.0
239,475.056,545.8159,106.0
240,477.852,545.8992,108.0
241,480.647,545.9825,109.0
242,483.440,546.0658,109.0
243,486.233,546.1491,111.0
244,489.025,546.2324,113.0
245,491.815,546.3157,115.0
246,494.605,546.3990,125.0
247,497.393,546.4822,141.0
248,500.181,546.5655,180.0
249,502.967,546.6487,216.0
250,505.752,546.7320,286.0
251,508.537,546.8152,412.0
252,511.320,546.8984,460.0
253,514.102,546.9817,297.0
254,516.883,547.0649,178.0
255,519.663,547.1481,139.0
256,522.441,547.2313,127.0
257,525.219,547.3145,119.0
258,527.996,547.3977,115.0
259,530.771,547.4808,110.0
260,533.546,547.5640,114.0
261,536.319,547.6472,112.0
262,539.092,547.7304,107.0
263,541.863,547.8135,111.0
264,544.633,547.8967,107.0
265,547.403,547.9798,109.0
266,550.171,548.0629,107.0
267,552.938,548.1461,108.0
268,555.704,548.2292,106.0
269,558.469,548.3123,108.0
270,561.233,548.3954,107.0
271,563.996,548.4785,107.0
272,566.757,548.5616,106.0
273,569.518,548.6447,108.0
274,572.278,548.7278,106.0
275,575.036,548.8108,108.0
276,577.794,548.8939,106.0
277,580.550,548.9770,109.0
278,583.306,549.0600,108.0
279,586.060,549.1431,107.0
280,588.813,549.2261,106.0
281,591.566,549.3092,108.0
282,594.317,549.3922,108.0
283,597.067,549.4752,109.0
284,599.816,549.5582,109.0
285,602.564,549.6412,109.0
286,605.311,549.7242,109.0
287,608.057,549.8072,109.0
288,610.802,549.8902,110.0
289,613.546,549.9732,108.0
290,616.288,550.0561,109.0
291,619.030,550.1391,108.0
292,621.771,550.2221,106.0
293,624.510,550.3050,106.0
294,627.249,550.3880,108.0
295,629.986,550.4709,109.0
296,632.723,550.5538,107.0
297,635.458,550.6368,109.0
298,638.192,550.7197,107.0
299,640.926,550.8026,108.0
300,643.658,550.8855,107.0
301,646.389,550.9684,113.0
302,649.119,551.0513,108.0
303,651.848,551.1342,109.0
304,654.576,551.2170,109.0
305,657.304,551.2999,111.0
306,660.029,551.3828,111.0
307,662.754,551.4656,107.0
308,665.478,551.5485,107.0
309,668.201,551.6313,108.0
310,670.923,551.7142,108.0
311,673.644,551.7970,108.0
312,676.363,551.8798,109.0
313,679.082,551.9626,108.0
314,681.800,552.0454,107.0
315,684.516,552.1282,109.0
316,687.232,552.2110,107.0
317,689.946,552.2938,108.0
318,692.660,552.3766,108.0
319,695.372,552.4594,108.0
320,698.084,552.5421,110.0
321,700.794,552.6249,109.0
322,703.503,552.7077,106.0
323,706.212,552.7904,108.0
324,708.919,552.8731,109.0
325,711.625,552.9559,111.0
326,714.330,553.0386,109.0
327,717.034,553.1213,108.0
328,719.737,553.2040,110.0
329,722.439,553.2867,107.0
330,725.141,553.3694,107.0
331,727.841,553.4521,110.0
332,730.539,553.5348,107.0
333,733.237,553.6175,110.0
334,735.934,553.7002,109.0
335,738.630,553.7828,110.0
336,741.325,553.8655,109.0
337,744.019,553.9481,110.0
338,746.712,554.0308,109.0
339,749.403,554.1134,110.0
340,752.094,554.1960,110.0
341,754.784,554.2787,110.0
342,757.473,554.3613,109.0
343,760.160,554.4439,109.0
344,762.847,554.5265,109.0
345,765.532,554.6091,110.0
346,768.217,554.6917,109.0
347,770.900,554.7742,109.0
348,773.583,554.8568,109.0
349,776.264,554.9394,108.0
350,778.945,555.0219,109.0
351,781.624,555.1045,110.0
352,784.303,555.1870,109.0
353,786.980,555.2696,112.0
354,789.657,555.3521,111.0
355,792.332,555.4346,109.0
356,795.006,555.5172,110.0
357,797.680,555.5997,110.0
358,800.352,555.6822,111.0
359,803.023,555.7647,111.0
360,805.693,555.8472,111.0
361,808.363,555.9296,110.0
362,811.031,556.0121,112.0
363,813.698,556.0946,112.0
364,816.364,556.1770,109.0
365,819.029,556.2595,112.0
366,821.694,556.3419,111.0
367,824.357,556.4244,107.0
368,827.019,556.5068,109.0
369,829.680,556.5892,111.0
370,832.340,556.6717,111.0
371,834.999,556.7541,110.0
372,837.657,556.8365,111.0
373,840.314,556.9189,112.0
374,842.970,557.0013,111.0
375,845.625,557.0837,108.0
376,848.279,557.1660,110.0
377,850.932,557.2484,110.0
378,853.584,557.3308,112.0
379,856.235,557.4131,111.0
380,858.885,557.4955,111.0
381,861.534,557.5778,108.0
382,864.182,557.6602,111.0
383,866.829,557.7425,113.0
384,869.475,557.8248,110.0
385,872.120,557.9071,112.0
386,874.764,557.9894,110.0
387,877.407,558.0717,110.0
388,880.049,558.1540,113.0
389,882.690,558.2363,111.0
390,885.330,558.3186,112.0
391,887.969,558.4009,110.0
392,890.607,558.4831,109.0
393,893.243,558.5654,111.0
394,895.879,558.6476,109.0
