# laser_power_pct,15.0
# exposure_time,0.5
# laser_nm,532.021
# mode,single
pixel_index,raman_shift_cm-1,wavelength_nm,intensity
0,-225.424,525.7161,97.0
1,-222.355,525.8009,97.0
2,-219.287,525.8858,95.0
3,-216.220,525.9706,97.0
4,-213.154,526.0554,99.0
5,-210.090,526.1402,96.0
6,-207.027,526.2250,97.0
7,-203.965,526.3098,98.0
8,-200.904,526.3946,97.0
9,-197.845,526.4794,96.0
10,-194.786,526.5642,98.0
11,-191.729,526.6490,95.0
12,-188.673,526.7337,96.0
13,-185.618,526.8185,97.0
14,-182.565,526.9033,96.0
15,-179.513,526.9880,95.0
16,-176.461,527.0728,95.0
17,-173.412,527.1575,96.0
18,-170.363,527.2423,96.0
19,-167.315,527.3270,96.0
20,-164.269,527.4117,96.0
21,-161.224,527.4964,96.0
22,-158.180,527.5811,96.0
23,-155.137,527.6658,97.0
24,-152.096,527.7505,98.0
25,-149.055,527.8352,97.0
26,-146.016,527.9199,96.0
27,-142.978,528.0046,97.0
28,-139.941,528.0893,97.0
29,-136.906,528.1740,96.0
30,-133.871,528.2586,97.0
31,-130.838,528.3433,96.0
32,-127.806,528.4279,96.0
33,-124.775,528.5126,96.0
34,-121.746,528.5972,97.0
35,-118.717,528.6818,96.0
36,-115.690,528.7665,95.0
37,-112.664,528.8511,95.0
38,-109.639,528.9357,97.0
39,-106.616,529.0203,96.0
40,-103.593,529.1049,96.0
41,-100.572,529.1895,98.0
42,-97.552,529.2741,97.0
43,-94.533,529.3587,95.0
44,-91.515,529.4432,96.0
45,-88.499,529.5278,97.0
46,-85.483,529.6124,97.0
47,-82.469,529.6969,98.0
48,-79.456,529.7815,97.0
49,-76.444,529.8660,96.0
50,-73.433,529.9506,96.0
51,-70.424,530.0351,97.0
52,-67.416,530.1196,95.0
53,-64.409,530.2042,96.0
54,-61.403,530.2887,97.0
55,-58.398,530.3732,96.0
56,-55.394,530.4577,96.0
57,-52.392,530.5422,94.0
58,-49.391,530.6267,97.0
59,-46.391,530.7112,96.0
60,-43.392,530.7956,96.0
61,-40.394,530.8801,95.0
62,-37.398,530.9646,99.0
63,-34.402,531.0490,95.0
64,-31.408,531.1335,100.0
