# laser_power_pct,20.0
# exposure_time,2.00001
# laser_nm,532.021
# mode,single
pixel_index,raman_shift_cm-1,wavelength_nm,intensity
0,-226.387,525.6895,105.0
1,-223.315,525.7744,106.0
2,-220.244,525.8593,107.0
3,-217.175,525.9442,106.0
4,-214.107,526.0290,105.0
5,-211.040,526.1139,106.0
6,-207.974,526.1988,106.0
7,-204.909,526.2837,106.0
8,-201.846,526.3685,106.0
9,-198.784,526.4534,103.0
10,-195.723,526.5382,106.0
11,-192.663,526.6231,105.0
12,-189.605,526.7079,107.0
13,-186.547,526.7927,105.0
14,-183.491,526.8776,105.0
15,-180.436,526.9624,107.0
16,-177.382,527.0472,107.0
17,-174.330,527.1320,106.0
18,-171.279,527.2168,104.0
19,-168.229,527.3016,105.0
20,-165.180,527.3864,106.0
21,-162.132,527.4712,106.0
22,-159.085,527.5559,105.0
23,-156.040,527.6407,107.0
24,-152.996,527.7255,107.0
25,-149.953,527.8102,106.0
26,-146.911,527.8950,105.0
27,-143.871,527.9797,104.0
28,-140.832,528.0645,107.0
29,-137.793,528.1492,106.0
30,-134.757,528.2339,107.0
31,-131.721,528.3186,107.0
32,-128.686,528.4033,105.0
33,-125.653,528.4881,106.0
34,-122.621,528.5728,105.0
35,-119.590,528.6575,105.0
36,-116.560,528.7421,106.0
37,-113.532,528.8268,106.0
38,-110.504,528.9115,105.0
39,-107.478,528.9962,104.0
40,-104.453,529.0808,107.0
41,-101.429,529.1655,105.0
42,-98.407,529.2501,106.0
43,-95.385,529.3348,105.0
44,-92.365,529.4194,106.0
45,-89.346,529.5041,106.0
46,-86.328,529.5887,104.0
47,-83.311,529.6733,106.0
48,-80.296,529.7579,106.0
49,-77.282,529.8425,106.0
50,-74.268,529.9271,106.0
51,-71.256,530.0117,103.0
52,-68.246,530.0963,106.0
53,-65.236,530.1809,104.0
54,-62.228,530.2655,105.0
55,-59.221,530.3500,105.0
56,-56.214,530.4346,106.0
57,-53.210,530.5192,107.0
58,-50.206,530.6037,105.0
59,-47.203,530.6883,105.0
